alpha,cD
0,0.00
3.760,0.006
6.450,0.005
9.005,0.004
12.037,0.004
16.040,0.007
19.688,0.007
20.375,0.009
21.353,0.212
22.109,0.322
23.442,0.367
25.451,0.410
28.013,0.495
30.289,0.566
33.665,0.687
35.297,0.747
37.536,0.832
40.226,0.920
43.874,1.035
47.690,1.146
51.003,1.241
54.416,1.325
59.550,1.454
63.397,1.541
67.880,1.629
71.882,1.691
76.323,1.745
80.633,1.782
84.276,1.798
88.573,1.798
90.038,1.798
