rpm,pmin,pmax,pmean
2,0.00,0.00,2.151625735
4,0.00,0.01,3.44374922
6,0.00,0.01,4.213428407
8,0.00,0.01,4.689576374
10,0.00,0.01,4.978940049
20,0.00,0.02,5.272255836
30,0.00,0.02,4.985507225
40,0.00,0.03,4.595497062
50,0.00,0.03,4.218377197
70,0.00,0.03,3.529470695
100,0.00,0.03,2.753308704
150,0.00,0.03,1.898441444
200,0.00,0.02,1.384399053
250,0.00,0.02,1.042303843
300,0.00,0.02,0.810362027
350,0.00,0.02,0.648861298
400,0.00,0.01,0.522592769
450,0.00,0.01,0.432826324
500,0.00,0.01,0.362289464
